function_id,module,rva,original_symbol,working_name,system,state,confidence,calls,called_by,evidence_ids,scenario_ids,source_path,notes
FN-AFENGINE-0002D6F0,AFENGINE,0002D6F0,,NfMission::LoadLevel,mission_loading,in_progress,3,FN-CC-000244F0,,EV-20260721-022;EV-20260721-027;EV-20260721-033,,src/airfix/assets/AssetResolver.cpp,Loads object CCF without placed nodes then selects and instances one blueprint subtree
FN-AFENGINE-00039C30,AFENGINE,00039C30,,AfPathRecord::Load,path_loading,understood,3,,,EV-20260721-022,,,Reads PPOS and quantized 12-byte PDAT records
FN-CC-0000E0F0,CC,0000E0F0,?SetParent@CcSrtNode@@QAEXPAV1@@Z,CcSrtNode::SetParent,scene_graph,understood,3,FN-CC-0000E440,FN-CC-000244F0,EV-20260721-033,,,Preserves child world relation while deriving a parent-relative local transform
FN-CC-0000E440,CC,0000E440,?GetWorldRelation@CcSrtNode@@QAE_NXZ,CcSrtNode::GetWorldRelation,scene_graph,understood,3,FN-CC-0002BFD0,FN-CC-0000E0F0,EV-20260721-033,,,Recursively composes and caches the parent-first world relation
FN-CC-000244F0,CC,000244F0,?MakeInstance@CcBlueprint@@QAEPAVCcNamedSrtNode@@PAVCcRoom@@_N@Z,CcBlueprint::MakeInstance,scene_loading,understood,3,FN-CC-0000E0F0,,EV-20260721-033,,,Clones the selected blueprint and recursively instances descendants only
FN-CC-0002BFD0,CC,0002BFD0,?InheritParentSRT@CcSRT@@QAEXAAV1@AAVCcMatrixRot@@AAVCcCoord3d@@@Z,CcSRT::InheritParentSRT,render_math,implemented,3,,FN-CC-0000E440,EV-20260721-033,,src/airfix/render/LegacyGeometry.cpp,Composes parent SRT with child-local rotation and translation
FN-CC-0000CCE0,CC,0000CCE0,,CcPolyVertex::Project,render_math,understood,3,,,EV-20260721-030,,,Projects positive Z depth with X right and Y up before screen-Y inversion
FN-CC-0002B5C0,CC,0002B5C0,,Cc3Matrix::SetRow,render_math,understood,3,,,EV-20260721-030,,,Writes three row values with a 12-byte stride
FN-CC-0002B5E0,CC,0002B5E0,,Cc3Matrix::SetCol,render_math,understood,3,,,EV-20260721-030,,,Writes one contiguous three-float matrix column
FN-CC-0002B670,CC,0002B670,,Cc3Matrix::operator*,render_math,implemented,3,,,EV-20260721-030,,src/airfix/render/LegacyGeometry.cpp,Applies legacy row-vector algebra as dot products against stored columns
FN-CC-00012350,CC,00012350,,CcMesh::InvertNormals,mesh_geometry,implemented,3,,,EV-20260721-030,,src/airfix/render/LegacyGeometry.cpp,Reverses facing only by swapping triangle indices one and two
FN-CC-00012E90,CC,00012E90,,CcMesh::RecalcVertexNormals,mesh_geometry,implemented,3,,,EV-20260721-030,,src/airfix/render/LegacyGeometry.cpp,Computes normalized cross p2-p0 by p1-p0 and uses Y-up degenerate fallback
FN-CC-0001FDD0,CC,0001FDD0,,CcObject::AddVisiblePolygonsToRenderList,render_culling,understood,3,,,EV-20260721-030,,,Uses recovered reverse-cross facing test from camera origin
FN-CC-00029AF0,CC,00029AF0,,CcName::Load,scene_loading,implemented,3,FN-CC-00029C90,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one F010 wrapper containing name and prefix strings
FN-CC-00029C90,CC,00029C90,,CcString::LoadWrapped,scene_loading,implemented,3,,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one length-prefixed nested string chunk
FN-CC-00029D20,CC,00029D20,,CcVector3::LoadF030,scene_loading,implemented,3,,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one F030 chunk containing three float32 values
FN-CC-00029DA0,CC,00029DA0,,CcSrtNode::LoadOrientation,scene_loading,implemented,3,,,EV-20260721-030;EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads F070 containing either an alternate F040 vector or an F050 three-column matrix
FN-CC-00029EC0,CC,00029EC0,,CcVector3::LoadF040,scene_loading,implemented,3,,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one F040 chunk containing three float32 values
FN-CC-0002A230,CC,0002A230,,CcBspNode::Load,scene_loading,understood,2,FN-CC-00029EC0,,EV-20260721-037,,,Recursively loads F0C0 BSP nodes; portable placed metadata retains 0x4101 opaque
FN-CC-00046A50,CC,00046A50,,GtTextureBank::AddTexture,image_loading,understood,3,,,EV-20260721-032,,,Creates or loads one resolved texture path and records its checksum
FN-CC-00046BB0,CC,00046BB0,,GtTextureGroup::AddSearchPath,image_loading,understood,3,,,EV-20260721-032,,,Adds a case-insensitive formatted texture search root
FN-CC-00046C30,CC,00046C30,,GtTextureGroup::AddTexture,image_loading,implemented,3,,,EV-20260721-032,,src/airfix/assets/AssetResolver.cpp,Formats ordinary candidates as searchRoot plus source base name plus .gti
FN-DOGFIGHTER-000255B0,DOGFIGHTER,000255B0,,WriteLevelPlacementBase,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes six floats plus room and object-definition path
FN-DOGFIGHTER-00025E20,DOGFIGHTER,00025E20,,WriteModelPlacement,mission_serialization,implemented,3,FN-DOGFIGHTER-000255B0,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes MODL base plus three ordered string/u32 pairs and a compatibility word
FN-DOGFIGHTER-0002C080,DOGFIGHTER,0002C080,,ReadModelPlacement,mission_loading,implemented,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Reads MODL fields and accepts the final compatibility word as optional
FN-DOGFIGHTER-0002E320,DOGFIGHTER,0002E320,,RestoreInstanceState,mission_loading,implemented,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Matches two IAOB identity strings before virtual state dispatch
FN-DOGFIGHTER-000335C0,DOGFIGHTER,000335C0,,WriteInstanceState2A,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes two IAOB identity strings followed by two u32 words
FN-DOGFIGHTER-00033B50,DOGFIGHTER,00033B50,,WriteInstanceState8A,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes two IAOB identity strings followed by eight u32 words
FN-DOGFIGHTER-00034A40,DOGFIGHTER,00034A40,,WriteInstanceState8B,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes an alternate eight-word IAOB state
FN-DOGFIGHTER-00035130,DOGFIGHTER,00035130,,WriteInstanceState2B,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes an alternate two-word IAOB state
FN-DOGFIGHTER-00035850,DOGFIGHTER,00035850,,WriteInstanceState1,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes two IAOB identity strings followed by one u32 word
