function_id,module,rva,original_symbol,working_name,system,state,confidence,calls,called_by,evidence_ids,scenario_ids,source_path,notes
FN-AFENGINE-00038ED0,AFENGINE,00038ED0,,AfChunkContainer::GetBuffer,asset_io,understood,3,,,EV-20260721-022,,,Serializes root and child payload sizes excluding headers
FN-AFENGINE-0002D6F0,AFENGINE,0002D6F0,,NfMission::LoadLevel,mission_loading,in_progress,3,FN-CC-000244F0,,EV-20260721-022;EV-20260721-027;EV-20260721-033,,src/airfix/assets/AssetResolver.cpp,Loads object CCF without placed nodes then selects and instances one blueprint subtree
FN-AFENGINE-00039C30,AFENGINE,00039C30,,AfPathRecord::Load,path_loading,understood,3,,,EV-20260721-022,,,Reads PPOS and quantized 12-byte PDAT records
FN-CC-0000E0F0,CC,0000E0F0,?SetParent@CcSrtNode@@QAEXPAV1@@Z,CcSrtNode::SetParent,scene_graph,understood,3,FN-CC-0000E440,FN-CC-000244F0,EV-20260721-033,,,Preserves child world relation while deriving a parent-relative local transform
FN-CC-0000E440,CC,0000E440,?GetWorldRelation@CcSrtNode@@QAE_NXZ,CcSrtNode::GetWorldRelation,scene_graph,understood,3,FN-CC-0002BFD0,FN-CC-0000E0F0,EV-20260721-033,,,Recursively composes and caches the parent-first world relation
FN-CC-000244F0,CC,000244F0,?MakeInstance@CcBlueprint@@QAEPAVCcNamedSrtNode@@PAVCcRoom@@_N@Z,CcBlueprint::MakeInstance,scene_loading,understood,3,FN-CC-0000E0F0,,EV-20260721-033,,,Clones the selected blueprint and recursively instances descendants only
FN-CC-0002BFD0,CC,0002BFD0,?InheritParentSRT@CcSRT@@QAEXAAV1@AAVCcMatrixRot@@AAVCcCoord3d@@@Z,CcSRT::InheritParentSRT,render_math,implemented,3,,FN-CC-0000E440,EV-20260721-033,,src/airfix/render/LegacyGeometry.cpp,Composes parent SRT with child-local rotation and translation
FN-CC-0000CCE0,CC,0000CCE0,,CcPolyVertex::Project,render_math,understood,3,,,EV-20260721-030,,,Projects positive Z depth with X right and Y up before screen-Y inversion
FN-CC-0002B5C0,CC,0002B5C0,,Cc3Matrix::SetRow,render_math,understood,3,,,EV-20260721-030,,,Writes three row values with a 12-byte stride
FN-CC-0002B5E0,CC,0002B5E0,,Cc3Matrix::SetCol,render_math,understood,3,,,EV-20260721-030,,,Writes one contiguous three-float matrix column
FN-CC-0002B670,CC,0002B670,,Cc3Matrix::operator*,render_math,implemented,3,,,EV-20260721-030,,src/airfix/render/LegacyGeometry.cpp,Applies legacy row-vector algebra as dot products against stored columns
FN-CC-00012350,CC,00012350,,CcMesh::InvertNormals,mesh_geometry,implemented,3,,,EV-20260721-030,,src/airfix/render/LegacyGeometry.cpp,Reverses facing only by swapping triangle indices one and two
FN-CC-00012E90,CC,00012E90,,CcMesh::RecalcVertexNormals,mesh_geometry,implemented,3,,,EV-20260721-030,,src/airfix/render/LegacyGeometry.cpp,Computes normalized cross p2-p0 by p1-p0 and uses Y-up degenerate fallback
FN-CC-0001FDD0,CC,0001FDD0,,CcObject::AddVisiblePolygonsToRenderList,render_culling,understood,3,,,EV-20260721-030,,,Uses recovered reverse-cross facing test from camera origin
FN-CC-00029AF0,CC,00029AF0,,CcName::Load,scene_loading,implemented,3,FN-CC-00029C90,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one F010 wrapper containing name and prefix strings
FN-CC-00029C90,CC,00029C90,,CcString::LoadWrapped,scene_loading,implemented,3,,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one length-prefixed nested string chunk
FN-CC-00029D20,CC,00029D20,,CcVector3::LoadF030,scene_loading,implemented,3,,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one F030 chunk containing three float32 values
FN-CC-00029DA0,CC,00029DA0,,CcSrtNode::LoadOrientation,scene_loading,implemented,3,,,EV-20260721-030;EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads F070 containing either an alternate F040 vector or an F050 three-column matrix
FN-CC-00029EC0,CC,00029EC0,,CcVector3::LoadF040,scene_loading,implemented,3,,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one F040 chunk containing three float32 values
FN-CC-000114B0,CC,000114B0,,CcRoom::SetFog,scene_loading,implemented,3,,,EV-20260721-039,,src/airfix/assets/LegacyFormats.cpp,Receives decoded enabled word two scalars and RGB color from room fog metadata
FN-CC-000151A0,CC,000151A0,,CcMesh::GetPolygon,scene_loading,understood,3,,,EV-20260721-039,,src/airfix/assets/CcfRoomScene.cpp,Resolves the zero-based BSP polygon index against the placed object's mesh
FN-CC-00024C90,CC,00024C90,,CcBspTree::AddToNode,scene_loading,implemented,3,,,EV-20260721-039,,src/airfix/assets/CcfRoomScene.cpp,Builds deferred BSP polygon ownership and placed-object bindings
FN-CC-0002A020,CC,0002A020,,CcRoomFog::Load,scene_loading,implemented,3,FN-CC-00029D20,,EV-20260721-039,,src/airfix/assets/LegacyFormats.cpp,Loads exact 0x1101 enabled word scalar pair and nested F030 color
FN-CC-0002A230,CC,0002A230,,CcBspNode::Load,scene_loading,implemented,3,FN-CC-00029EC0;FN-CC-0002A2F0,,EV-20260721-037;EV-20260721-039,,src/airfix/assets/LegacyFormats.cpp,Loads bounded F0C0 nodes iteratively into a flat physical preorder arena
FN-CC-0002A2F0,CC,0002A2F0,,CcBspPolygon::Load,scene_loading,implemented,3,FN-CC-00029EC0,,EV-20260721-039,,src/airfix/assets/LegacyFormats.cpp,Loads exact F0C1 five vectors polygon index and placed-object reference
FN-CC-00046A50,CC,00046A50,,GtTextureBank::AddTexture,image_loading,understood,3,,,EV-20260721-032,,,Creates or loads one resolved texture path and records its checksum
FN-CC-00046BB0,CC,00046BB0,,GtTextureGroup::AddSearchPath,image_loading,understood,3,,,EV-20260721-032,,,Adds a case-insensitive formatted texture search root
FN-CC-00046C30,CC,00046C30,,GtTextureGroup::AddTexture,image_loading,implemented,3,,,EV-20260721-032,,src/airfix/assets/AssetResolver.cpp,Formats ordinary candidates as searchRoot plus source base name plus .gti
FN-DOGFIGHTER-000255B0,DOGFIGHTER,000255B0,,WriteLevelPlacementBase,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes six floats plus room and object-definition path
FN-DOGFIGHTER-00025E20,DOGFIGHTER,00025E20,,WriteModelPlacement,mission_serialization,implemented,3,FN-DOGFIGHTER-000255B0,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes MODL base plus three ordered string/u32 pairs and a compatibility word
FN-DOGFIGHTER-0002C080,DOGFIGHTER,0002C080,,ReadModelPlacement,mission_loading,implemented,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Reads MODL fields and accepts the final compatibility word as optional
FN-DOGFIGHTER-0002E320,DOGFIGHTER,0002E320,,RestoreInstanceState,mission_loading,implemented,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Matches two IAOB identity strings before virtual state dispatch
FN-DOGFIGHTER-000335C0,DOGFIGHTER,000335C0,,WriteInstanceState2A,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes two IAOB identity strings followed by two u32 words
FN-DOGFIGHTER-00033B50,DOGFIGHTER,00033B50,,WriteInstanceState8A,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes two IAOB identity strings followed by eight u32 words
FN-DOGFIGHTER-00034A40,DOGFIGHTER,00034A40,,WriteInstanceState8B,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes an alternate eight-word IAOB state
FN-DOGFIGHTER-00035130,DOGFIGHTER,00035130,,WriteInstanceState2B,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes an alternate two-word IAOB state
FN-DOGFIGHTER-00035850,DOGFIGHTER,00035850,,WriteInstanceState1,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes two IAOB identity strings followed by one u32 word
FN-AIRCRAFT-00001000,TYPE_AIRCRAFT,00001000,typeCreate,RegisterAircraftTypes,aircraft_registration,understood,3,FN-AIRCRAFT-000017F0,,EV-20260724-001,SCN-FLIGHT-001,,Registers 17 named aircraft records through one common ten-field numeric tuple
FN-AIRCRAFT-000017F0,TYPE_AIRCRAFT,000017F0,,AircraftTypeConstructor,aircraft_registration,observed,2,,,EV-20260724-001,SCN-FLIGHT-001,,Common aircraft-type constructor; numeric field semantics remain unknown
FN-AIRCRAFT-00001EA0,TYPE_AIRCRAFT,00001EA0,,AircraftInstanceConstructor,flight_physics,observed,2,,,EV-20260724-001,SCN-FLIGHT-001,,Constructs AfVehicle rigid body from two massive blocks and one particle then resets force and torque
FN-AIRCRAFT-00003F40,TYPE_AIRCRAFT,00003F40,,AircraftFlightForceStep,flight_physics,observed,3,,,EV-20260724-001;EV-20260724-003,SCN-FLIGHT-001,,Runs after force reset and applies 15 force 5 torque-only and 1 force-only call sites for the next EulerODE update
FN-AIRCRAFT-00007920,TYPE_AIRCRAFT,00007920,,AircraftStaticCollisionStep,flight_collision,observed,3,FN-CC-0002AB20;FN-CC-0002B090,FN-AFENGINE-00026640,EV-20260724-001;EV-20260724-003,SCN-COLLISION-001,,Consumes static/BSP collided polygons builds constraints attempts a free move and applies a rigid-body contact impulse
FN-AIRCRAFT-0000A370,TYPE_AIRCRAFT,0000A370,,AircraftAiControlStep,aircraft_ai,observed,2,,,EV-20260724-001,SCN-AI-001,,Uses AIControls absolute values and writes several control indices; enum meanings remain unknown
FN-AFENGINE-0001B130,AFENGINE,0001B130,,AfVehicle::GetThrottle,flight_control,understood,3,,,EV-20260724-002,SCN-FLIGHT-001,,Returns the normalized thrust target field at instance offset 0x444
FN-AFENGINE-0001B6C0,AFENGINE,0001B6C0,,AfVehicle::ProcessEvent,flight_control,understood,3,,,EV-20260724-002,SCN-FLIGHT-001,,Maps signed event payloads to thrust pitch bank and turn control fields while the 0x460 gate is clear
FN-AFENGINE-00036FD0,AFENGINE,00036FD0,,AIControls::AIControls,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Initializes eight channels backed by four eight-float arrays
FN-AFENGINE-00037000,AFENGINE,00037000,,AIControls::SetRange,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Stores configured minimum and maximum values for one channel
FN-AFENGINE-00037020,AFENGINE,00037020,,AIControls::SetValue,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Stores one raw channel value clamped to minus 100 through plus 100
FN-AFENGINE-00037080,AFENGINE,00037080,,AIControls::AddValue,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Adds a raw delta then applies the same minus 100 through plus 100 clamp
FN-AFENGINE-000370B0,AFENGINE,000370B0,,AIControls::HasChanged,aircraft_ai,understood,3,FN-AFENGINE-00037100,,EV-20260724-002,SCN-AI-001,,Compares cached and recomputed relative values by exact floating point equality
FN-AFENGINE-00037100,AFENGINE,00037100,,AIControls::GetRelative,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Maps raw minus 100 through plus 100 linearly into the configured range
FN-AFENGINE-00037160,AFENGINE,00037160,,AIControls::GetAbsolute,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Returns the clamped raw channel value despite the exported name
FN-AFENGINE-00057110,AFENGINE,00057110,,NfEvent::GetTypeName,event_dispatch,understood,3,,,EV-20260724-002,SCN-FLIGHT-001,,Provides the confirmed symbolic names for pitch throttle thrust bank yaw and attack event IDs
FN-DOGFIGHTER-00011BB0,DOGFIGHTER,00011BB0,,DispatchAnalogFlightInput,flight_input,understood,3,,,EV-20260724-002,SCN-FLIGHT-001,,Applies raw dead zones change thresholds and nonlinear bank and pitch SET payload curves
FN-DOGFIGHTER-00012EA0,DOGFIGHTER,00012EA0,,DispatchUserCommand,flight_input,understood,3,,,EV-20260724-002,SCN-FLIGHT-001,,Maps thrust bank and pitch command press release and opposite-held states to signed vehicle events
FN-AIRCRAFT-00008530,TYPE_AIRCRAFT,00008530,,AirCraft::ProcessEvent,flight_control,understood,3,FN-AFENGINE-0001B6C0,,EV-20260724-002,SCN-FLIGHT-001,,Handles two aircraft-specific events and delegates all recovered control events to AfVehicle
FN-AIRCRAFT-0000C420,TYPE_AIRCRAFT,0000C420,,DispatchAiControlEvents,aircraft_ai,understood,3,FN-AFENGINE-000370B0;FN-AFENGINE-00037100;FN-AFENGINE-0001B6C0,,EV-20260724-002,SCN-AI-001,,Maps AI channels 0 1 3 5 and 6 to thrust pitch bank primary attack and secondary attack events
FN-DOGFIGHTER-00010DE0,DOGFIGHTER,00010DE0,,AdvanceMainClock,runtime_timing,understood,3,FN-AFENGINE-000485A0;FN-AFENGINE-00048600,,EV-20260724-003,SCN-FLIGHT-001,,Converts the QPC clock into SetTime and SetRealTime calls
FN-AFENGINE-00026300,AFENGINE,00026300,,NfActor::Refresh,runtime_timing,understood,3,FN-AFENGINE-0001B6C0,FN-AFENGINE-0004D750,EV-20260724-003,SCN-FLIGHT-001,,Receives a 64-bit dependant delta and emits one of the vehicle update events 0x76 0x77 or 0x78
FN-AFENGINE-00026640,AFENGINE,00026640,,NfActor::DetectCollisions,flight_collision,understood,3,FN-AIRCRAFT-00007920,FN-AFENGINE-0001B6C0,EV-20260724-003,SCN-COLLISION-001,,Disables BSP queries static collided polygons invokes vehicle slot 30 and reenables BSP
FN-AFENGINE-00040250,AFENGINE,00040250,,NfEngine::ProcessEvent,runtime_timing,understood,3,FN-AFENGINE-0004D750,,EV-20260724-003,SCN-FLIGHT-001,,Refreshes engine dependants and skips an observed large forward time gap
FN-AFENGINE-00047880,AFENGINE,00047880,,NfMain::ProcessEvent,runtime_timing,understood,3,FN-AFENGINE-0004D750,,EV-20260724-003,SCN-FLIGHT-001,,Refreshes main dependants for absolute and delta time events
FN-AFENGINE-000485A0,AFENGINE,000485A0,,NfMain::SetTime,runtime_timing,understood,3,FN-AFENGINE-00047880,FN-DOGFIGHTER-00010DE0,EV-20260724-003,SCN-FLIGHT-001,,Emits the recovered main time event from the QPC-derived value
FN-AFENGINE-00048600,AFENGINE,00048600,,NfMain::SetRealTime,runtime_timing,understood,3,FN-AFENGINE-00047880,FN-DOGFIGHTER-00010DE0,EV-20260724-003,SCN-FLIGHT-001,,Emits real-time and main-time events with distinct target masks
FN-AFENGINE-0004D750,AFENGINE,0004D750,,NfTimeHeap::RefreshDependants,runtime_timing,understood,3,FN-AFENGINE-00026300,FN-AFENGINE-00040250;FN-AFENGINE-00047880,EV-20260724-003,SCN-FLIGHT-001,,Selects due dependants and invokes secondary vtable Refresh with interval or elapsed delta
FN-AIRCRAFT-00002F60,TYPE_AIRCRAFT,00002F60,,AircraftPostCollisionRefresh,flight_physics,observed,3,,,EV-20260724-003,SCN-FLIGHT-001,,Primary vtable slot 44 receives float dt after collision and also runs when the physics branch is skipped
FN-CC-0002A420,CC,0002A420,,CcODE::EulerODE,flight_physics,understood,3,FN-CC-0002A8A0;FN-CC-0002A890,FN-AFENGINE-0001B6C0,EV-20260724-003,SCN-FLIGHT-001,,Calls Derive integrates state plus dt times derivative then calls PostODE
FN-CC-0002A720,CC,0002A720,,CcRigidBody::ResetForceAndTorque,flight_physics,understood,3,,,EV-20260724-003,SCN-FLIGHT-001,,Clears the linear-force and torque accumulators after EulerODE and before aircraft slot 45
FN-CC-0002A890,CC,0002A890,,CcRigidBody::PostODE,flight_physics,understood,3,,FN-CC-0002A420,EV-20260724-003,SCN-FLIGHT-001,,Normalizes the rigid-body quaternion after Euler integration
FN-CC-0002A8A0,CC,0002A8A0,,CcRigidBody::Derive,flight_physics,understood,3,,FN-CC-0002A420,EV-20260724-003,SCN-FLIGHT-001,,Builds derivatives from current state plus accumulated linear force torque drag and kinematics
FN-CC-0002AB20,CC,0002AB20,,CcRigidBody::CalcAuxiliary,flight_physics,understood,3,,,EV-20260724-003,SCN-FLIGHT-001;SCN-COLLISION-001,,Rebuilds auxiliary matrices and velocities from the already integrated rigid-body state
FN-CC-0002B090,CC,0002B090,,CcRigidBody::StaticCollision,flight_collision,understood,3,FN-CC-0002AB20,FN-AIRCRAFT-00007920,EV-20260724-003,SCN-COLLISION-001,,Refreshes auxiliary state then computes and applies one static contact impulse
