function_id,module,rva,original_symbol,working_name,system,state,confidence,calls,called_by,evidence_ids,scenario_ids,source_path,notes
FN-DOGFIGHTER-00016090,DOGFIGHTER,00016090,,WindowsApplicationMain,startup,understood,2,FN-DOGFIGHTER-00010260;FN-DOGFIGHTER-00010A10;FN-DOGFIGHTER-00010FA0;FN-DOGFIGHTER-00010FF0;FN-DOGFIGHTER-00011460,,EV-20260721-014;EV-20260730-002;EV-20260730-003,SCN-STARTUP-001;SCN-BOOT-001;SCN-FLIGHT-001,,Creates the Win32 shell and drives the exact message-pump input-time and active-frame-event loop
FN-DOGFIGHTER-00035BBA,DOGFIGHTER,00035BBA,,CrtProcessEntry,runtime_numeric,understood,2,FN-DOGFIGHTER-00035D5C,,EV-20260730-008,SCN-BOOT-001;SCN-FLIGHT-001,,Calls the x87 precision helper before both empty executable initializer ranges and the WinMain-style game shell
FN-DOGFIGHTER-00035D5C,DOGFIGHTER,00035D5C,,SetStartupX87Precision,runtime_numeric,understood,2,,FN-DOGFIGHTER-00035BBA,EV-20260730-008,SCN-BOOT-001;SCN-FLIGHT-001,,Calls _controlfp with _PC_53 under _MCW_PC so precision changes while rounding control is inherited
FN-CC-0003E4D0,CC,0003E4D0,?GtEnumDevices@@YA_NP6A_NPAD0PAX@Z1@Z,GtEnumDevices,render_startup,understood,2,,,EV-20260730-002,SCN-STARTUP-001,,Enumerates lowercase gt DLL candidates filters debug/profile checks version/name invokes a callback and unloads each probe
FN-CC-0003E600,CC,0003E600,?GtOpenDevice@@YAPAVGtDevice@@PADPAUHWND__@@PBD@Z,GtOpenDevice,render_startup,understood,2,,,EV-20260730-002,SCN-STARTUP-001,,Requires dllVer dllName and dllCreate then creates and opens the selected runtime device while retaining its module
FN-CC-0003EBA0,CC,0003EBA0,?Release@GtDevice@@QAEXPAPAVGtDeviceState@@@Z,GtDevice::Release,render_startup,understood,2,,,EV-20260730-002,SCN-STARTUP-001,,Detaches texture banks releases the device and unloads its retained graphics-adapter module
FN-CC-00001740,CC,00001740,?OpenChunk@CcChunkReadStream@@QAEGXZ,CcChunkReadStream::OpenChunk,asset_io,implemented,3,,,EV-20260721-018,,,Reads u16 ID and inclusive u32 length and pushes parent boundary
FN-CC-00001820,CC,00001820,?CloseChunk@CcChunkReadStream@@QAEXXZ,CcChunkReadStream::CloseChunk,asset_io,implemented,3,,,EV-20260721-018,,,Seeks to chunk start plus inclusive total length
FN-CC-00027270,CC,00027270,?LoadScene@CcRoom@@QAEPAVCcLoadedScene@@PADPAVGtTextureGroup@@HP6AXH0@Z@Z,CcRoom::LoadScene,scene_loading,understood,3,,,EV-20260721-018,,,Dispatches scene extension to CCF or L3D loader
FN-CC-00027340,CC,00027340,?LoadSceneCcf@CcRoom@@QAEPAVCcLoadedScene@@PADPAVGtTextureGroup@@HP6AXH0@Z@Z,CcRoom::LoadSceneCcf,scene_loading,implemented,3,FN-CC-00001740;FN-CC-00001820;FN-CC-0000E0F0;FN-CC-00011740;FN-CC-000117B0;FN-CC-0002A020;FN-CC-0002A230,,EV-20260721-018;EV-20260721-023;EV-20260721-025;EV-20260721-033;EV-20260721-037;EV-20260721-038;EV-20260721-039;EV-20260724-006;EV-20260724-007;EV-20260728-021;EV-20260728-022;EV-20260731-003,,src/airfix/assets/LegacyFormats.cpp;src/airfix/assets/CcfPlacedScene.cpp;src/airfix/assets/CcfRoomScene.cpp;src/airfix/assets/MissionWorldRooms.cpp;src/airfix/assets/MissionWorldRoomDrawPlan.cpp;src/airfix/render/MissionWorldRoomDrawAssembly.cpp;src/airfix/render/MissionPlacedDynamicBspAssembly.cpp,Loads source-local rooms resources placed records and exact serialized material fields including first-use mesh-cached dynamic BSP under independent masks into one receiving world
FN-CC-000401B0,CC,000401B0,?IsValid@GtImage@@QAE_NPAD@Z,GtImage::IsValid,image_loading,implemented,3,,,EV-20260721-018,,,Requires GtIm magic and version 4
FN-CC-00040240,CC,00040240,?LoadAs@GtImage@@QAE_NPADW4GT_FMT@@_N2@Z,GtImage::LoadAs,image_loading,in_progress,3,,,EV-20260721-018,,,Selects Imag format reads palette and computed mip bytes with fallback conversion
FN-CC-00040C40,CC,00040C40,?GetPixelSize@GtImage@@QAEHXZ,GtImage::GetPixelSize,image_loading,implemented,3,,,EV-20260721-018,,,Maps GT_FMT to bits per pixel
FN-CC-00040CC0,CC,00040CC0,?GetImageSize@GtImage@@QAEHH@Z,GtImage::GetImageSize,image_loading,implemented,3,FN-CC-00040C40,,EV-20260721-018,,,Computes quarter-area mip byte counts
FN-AFENGINE-00038C30,AFENGINE,00038C30,,AfChunkContainer::GetChunkByID,asset_io,understood,3,,,EV-20260721-022,,,Returns ordered matching chunks and permits duplicate IDs
FN-AFENGINE-00038C80,AFENGINE,00038C80,,AfChunkContainer::CountChunksByID,asset_io,understood,3,,,EV-20260721-022,,,Counts repeated FourCC child chunks
FN-AFENGINE-00038CD0,AFENGINE,00038CD0,,AfChunkContainer::Read,asset_io,implemented,3,,,EV-20260721-022,,src/airfix/assets/AfChunkContainer.cpp,Checks root size then consumes exact 8-byte-header children
FN-AFENGINE-00038ED0,AFENGINE,00038ED0,,AfChunkContainer::GetBuffer,asset_io,understood,3,,,EV-20260721-022,,,Serializes root and child payload sizes excluding headers
FN-AFENGINE-0002D6F0,AFENGINE,0002D6F0,,NfMission::LoadLevel,mission_loading,in_progress,3,FN-CC-000244F0;FN-CC-00027270,,EV-20260721-022;EV-20260721-027;EV-20260721-033;EV-20260724-006,,src/airfix/assets/AssetResolver.cpp;src/airfix/assets/MissionWorldRooms.cpp,Loads main then optional backdrop then every object CCF into one mission root before world initialization and setup callbacks
FN-AFENGINE-00039C30,AFENGINE,00039C30,,AfPathRecord::Load,path_loading,understood,3,,,EV-20260721-022,,,Reads PPOS and quantized 12-byte PDAT records
FN-CC-0000E0F0,CC,0000E0F0,?SetParent@CcSrtNode@@QAEXPAV1@@Z,CcSrtNode::SetParent,scene_graph,understood,3,FN-CC-0000E440,FN-CC-000244F0,EV-20260721-033,,,Preserves child world relation while deriving a parent-relative local transform
FN-CC-0000E270,CC,0000E270,,CameraRelationTripletHelper,camera_projection,understood,3,,FN-CC-0000E2D0,EV-20260727-006,SCN-CAMERA-001,,Computes one camera-basis dot-product triplet and applies the cached inverse-square scale
FN-CC-0000E2D0,CC,0000E2D0,,CcSrtNode::GetNodeRelation,camera_projection,understood,3,FN-CC-0000E270,FN-CC-00020D30;FN-CC-00006A70,EV-20260727-006,SCN-CAMERA-001,,Builds object-to-camera scratch SRT as q times object world SRT composed with the transposed camera world basis
FN-CC-0000E440,CC,0000E440,?GetWorldRelation@CcSrtNode@@QAE_NXZ,CcSrtNode::GetWorldRelation,scene_graph,understood,3,FN-CC-0002BFD0,FN-CC-0000E0F0;FN-CC-0001BB20,EV-20260721-033;EV-20260727-006,,,Recursively composes and caches the parent-first world relation
FN-CC-000244F0,CC,000244F0,?MakeInstance@CcBlueprint@@QAEPAVCcNamedSrtNode@@PAVCcRoom@@_N@Z,CcBlueprint::MakeInstance,scene_loading,understood,3,FN-CC-0000E0F0,,EV-20260721-033,,,Clones the selected blueprint and recursively instances descendants only
FN-CC-0002BFD0,CC,0002BFD0,?InheritParentSRT@CcSRT@@QAEXAAV1@AAVCcMatrixRot@@AAVCcCoord3d@@@Z,CcSRT::InheritParentSRT,render_math,implemented,3,,FN-CC-0000E440,EV-20260721-033;EV-20260727-006,,src/airfix/render/LegacyGeometry.cpp,Composes parent SRT with child-local rotation and translation
FN-CC-0000CCC0,CC,0000CCC0,,CcPolyVertex::CcPolyVertex,camera_projection,understood,3,,,EV-20260727-007,SCN-CAMERA-001,,Constructs the embedded GtVertex at this plus 0x0C and clears projection flags
FN-CC-0000CCE0,CC,0000CCE0,?Project@CcPolyVertex@@QAEXPAVCcCamera@@@Z,CcPolyVertex::Project,camera_projection,implemented,3,,FN-CC-000477F0,EV-20260721-030;EV-20260727-005;EV-20260727-007,SCN-CAMERA-001,src/airfix/render/LegacyScreenProjection.cpp,Projects positive-Z camera space and records input camera Z plus legacy RHW equal to near over Z after clipping
FN-CC-0001A0F0,CC,0001A0F0,??0CcCamera@@QAE@XZ,CcCamera::CcCamera,camera_projection,understood,3,,,EV-20260727-005,SCN-CAMERA-001,,Initializes near 1 far 100 horizontal FOV 90 centre 0.5 0.5 window 0 0 1 1 and portal depth limit 2
FN-CC-0001A2D0,CC,0001A2D0,?Reset@CcCamera@@QAEXXZ,CcCamera::Reset,camera_traversal,understood,3,,,EV-20260727-005,SCN-CAMERA-001,,Clears the current room pointer
FN-CC-0001A300,CC,0001A300,?SetRoom@CcCamera@@QAEXPAVCcRoom@@@Z,CcCamera::SetRoom,camera_traversal,understood,3,,,EV-20260727-005,SCN-CAMERA-001,,Accepts only a nonnull room with its required world field and preserves the prior room on invalid input
FN-CC-0001A3A0,CC,0001A3A0,,CcCamera::RenderPointMB,camera_render,understood,2,,,EV-20260727-006,SCN-CAMERA-001,,Uses current and prior world-SRT snapshots to produce motion-blur endpoints; exact endpoint contract remains partial
FN-CC-0001B980,CC,0001B980,?SetPosAndTracePortals@CcCamera@@QAE_NAAVCcCoord3d@@M@Z,CcCamera::SetPosAndTracePortals,camera_traversal,understood,3,FN-CC-000216C0,,EV-20260727-005,SCN-CAMERA-001,,Traces the old to new world position and replaces current room only when portal tracing returns one
FN-CC-0001BA30,CC,0001BA30,?SetClippingDist@CcCamera@@QAEXMM@Z,CcCamera::SetClippingDist,camera_projection,understood,3,,,EV-20260727-005,SCN-CAMERA-001,,Stores the near and far clipping distances directly
FN-CC-0001BA50,CC,0001BA50,?SetFov@CcCamera@@QAEXM@Z,CcCamera::SetFov,camera_projection,understood,3,,,EV-20260727-005,SCN-CAMERA-001,,Stores horizontal FOV degrees directly; Render clamps the consumed value to 1 through 175
FN-CC-0001BA60,CC,0001BA60,?SetCentre@CcCamera@@QAEHMM@Z,CcCamera::SetCentre,camera_projection,understood,3,,FN-AFENGINE-00040250;FN-AFENGINE-00071E80;FN-DOGFIGHTER-0001AC20;FN-DOGFIGHTER-0002B8D0,EV-20260727-005;EV-20260727-008,SCN-CAMERA-001,,Stores pixel-space screen centre X and Y and marks the centre valid
FN-CC-0001BA90,CC,0001BA90,?SetWindow@CcCamera@@QAEHMMMM@Z,CcCamera::SetWindow,camera_projection,understood,3,,FN-AFENGINE-00040250;FN-AFENGINE-00071E80;FN-DOGFIGHTER-0001AC20;FN-DOGFIGHTER-0002B8D0,EV-20260727-005;EV-20260727-008,SCN-CAMERA-001,,Stores pixel-space window left top right and bottom and marks the window valid
FN-CC-0001BB20,CC,0001BB20,?Render@CcCamera@@QAEX_N@Z,CcCamera::Render,camera_render,understood,3,FN-CC-0001C6A0;FN-GTDIRECT3D-00003BF0,,EV-20260727-005;EV-20260727-010,SCN-CAMERA-001,,Requires valid centre window room and screen; derives projection scalars starts current-room rendering then selects mode four for lens overlays
FN-CC-0001C6A0,CC,0001C6A0,?RenderRoom@CcCamera@@IAEXPAVCcRoom@@PAVCcScreenClip@@HH@Z,CcCamera::RenderRoom,camera_render,understood,3,FN-CC-0001FDD0;FN-CC-0001EB20;FN-CC-0001C6A0;FN-GTDIRECT3D-00003BF0;FN-CC-00019FA0;FN-CC-0001A0B0,FN-CC-0001BB20;FN-CC-0001C6A0,EV-20260727-005;EV-20260727-010;EV-20260731-003,SCN-CAMERA-001,,Renders opaque lists then the shared per-room sorted blend sprite custom queue under depth mode 3 and recurses through clipped target rooms
FN-CC-0001EB20,CC,0001EB20,?RenderLayerPolys@CcCamera@@IAEXAAVCcRenderList@@@Z,CcCamera::RenderLayerPolys,camera_render,understood,3,FN-CC-0001EE00,FN-CC-0001C6A0,EV-20260727-005,SCN-CAMERA-001,,Drains one ordered room render list through the six-plane clipping path
FN-CC-0001EE00,CC,0001EE00,,CameraRenderLayerClipHelper,camera_render,understood,3,FN-CC-000477F0,FN-CC-0001EB20;FN-CC-0001EE00,EV-20260727-005,SCN-CAMERA-001,,Stdcall helper recursively clips one triangle across six planes before distance clipping
FN-CC-00046130,CC,00046130,,GtPolyRender::ProcessPoly,camera_render,understood,3,,FN-CC-000477F0,EV-20260727-005,SCN-CAMERA-001,,Forwards one processed triangle through GtScreen vtable slot 0x44
FN-CC-000477F0,CC,000477F0,?ProcessPoly@CcDistClip@@UAEXPAUCcPolyVertex@@00@Z,CcDistClip::ProcessPoly,camera_projection,understood,3,FN-CC-0000CCE0;FN-CC-00046130;FN-CC-00047BC0,FN-CC-0001EE00,EV-20260727-005;EV-20260727-007,SCN-CAMERA-001,,Clips far then near with inclusive plane boundaries and projects exactly three final vertices
FN-CC-00047BC0,CC,00047BC0,,CcDistClip::ClipLine,camera_projection,understood,3,,FN-CC-000477F0,EV-20260727-007,SCN-CAMERA-001,,Interpolates one clip-plane intersection and forces the result Z to the near or far plane
FN-GTDIRECT3D-00002790,GTDIRECT3D,00002790,,GtDirect3DScreen::Initialize,render_backend,understood,3,,,EV-20260727-007;EV-20260727-008,SCN-CAMERA-001;SCN-STARTUP-001,,Creates exclusive fullscreen display and a zero-to-one viewport while selecting ordinary Z-buffer mode
FN-GTDIRECT3D-00003010,GTDIRECT3D,00003010,,GtDirect3DScreen::ScreenClear,render_backend,understood,3,,FN-AFENGINE-00047880,EV-20260727-009;EV-20260727-010,SCN-CAMERA-001,,Discards staged vertices and clears the complete target plus Z to transparent black and depth zero
FN-GTDIRECT3D-00003060,GTDIRECT3D,00003060,,GtDirect3DScreen::ScreenFlip,render_backend,understood,3,,,EV-20260727-010,SCN-CAMERA-001,,Flushes ends the D3D scene presents then begins the next scene
FN-GTDIRECT3D-000034B0,GTDIRECT3D,000034B0,,GtDirect3DScreen::RenderTriangle,camera_render,understood,3,FN-GTDIRECT3D-00004000,FN-CC-00046130,EV-20260727-005;EV-20260727-007,SCN-CAMERA-001,,Concrete GtScreen slot 0x44 converts and stages three embedded GtVertex records
FN-GTDIRECT3D-00003BF0,GTDIRECT3D,00003BF0,,GtDirect3DScreen::SetDepthMode,render_backend,implemented,3,,FN-CC-0001BB20;FN-CC-0001C6A0,EV-20260727-007;EV-20260727-010,SCN-CAMERA-001,src/airfix/render/LegacyDepthState.cpp,Flushes before changed D3D state and maps modes 1 through 4 to greater-equal or always plus write on or off
FN-GTDIRECT3D-00004000,GTDIRECT3D,00004000,,ConvertGtVertexToD3DTL,render_backend,understood,3,,FN-GTDIRECT3D-000034B0,EV-20260727-007,SCN-CAMERA-001,,Builds a 44-byte XYZRHW diffuse TEX3 vertex and writes active Z and RHW from legacy near-over-camera-Z
FN-GTDIRECT3D-00004220,GTDIRECT3D,00004220,,FlushD3DTriangles,render_backend,understood,3,,,EV-20260727-007,SCN-CAMERA-001,,Submits triangle lists with FVF 0x344
FN-GTDIRECT3D-00004580,GTDIRECT3D,00004580,,GtDirect3DScreen::ClearZ,render_backend,understood,3,,FN-AFENGINE-00071E80,EV-20260727-009;EV-20260727-010,SCN-CAMERA-001,,Flushes then clips and clears one scene rectangle plus Z to opaque black and depth zero
FN-AFENGINE-00045AD0,AFENGINE,00045AD0,,NfMain::ChangeScreenSize,render_backend,understood,3,,,EV-20260727-008,SCN-STARTUP-001,,Rebuilds an exact requested display mode with depth-zero fallback and restores the prior mode on failure
FN-AFENGINE-00071E80,AFENGINE,00071E80,,GadScene::Render,camera_viewport,understood,3,FN-GTDIRECT3D-00004580;FN-CC-0001BA90;FN-CC-0001BA60,,EV-20260727-008;EV-20260727-009;EV-20260727-010,SCN-CAMERA-001,,Clears and refreshes a preview camera from its widget pixel rectangle and midpoint every render
FN-DOGFIGHTER-0001AC20,DOGFIGHTER,0001AC20,,PlaneRosterPreviewRender,camera_viewport,understood,2,FN-CC-0001BA90;FN-CC-0001BA60,,EV-20260727-008,SCN-CAMERA-001,,Uses a menu or aircraft-preview widget rectangle for its camera
FN-DOGFIGHTER-0002B8D0,DOGFIGHTER,0002B8D0,,HouseEditorCameraReset,camera_editor,understood,3,FN-CC-0001BA90;FN-CC-0001BA60,,EV-20260727-008;EV-20260727-011,SCN-EDITOR-001,,Resets the deferred House Editor camera window 35 35 555 345 and fixed or free clipping and FOV values
FN-CC-00003E90,CC,00003E90,,CcProjector::GetCameraRelation,camera_projection,understood,3,,FN-CC-00021080,EV-20260727-006,SCN-CAMERA-001,,Independently transforms projector position and basis with camera translation subtraction transpose-dot order and q scale
FN-CC-00006A70,CC,00006A70,,CcLight::GetCameraRelation,camera_projection,understood,3,FN-CC-0000E2D0,FN-CC-00021150,EV-20260727-006,SCN-CAMERA-001,,Delegates light world-to-camera relation to the shared node path then consumes its scratch SRT
FN-CC-0002B5C0,CC,0002B5C0,,Cc3Matrix::SetRow,render_math,understood,3,,,EV-20260721-030,,,Writes three row values with a 12-byte stride
FN-CC-0002B5E0,CC,0002B5E0,,Cc3Matrix::SetCol,render_math,understood,2,,FN-CC-0002A6A0,EV-20260721-030;EV-20260730-004,,,Writes one contiguous three-float matrix column
FN-CC-0002B670,CC,0002B670,,Cc3Matrix::operator*(CcCoord3d&),render_math,implemented,2,,FN-CC-0002A8A0;FN-CC-0002AB20,EV-20260721-030;EV-20260730-004,,src/airfix/render/LegacyGeometry.cpp,Applies a row vector as dot products against column-major stored columns with recovered per-component x87 accumulation and binary32 stores
FN-CC-00002290,CC,00002290,?RotateByXAxis@CcMatrixRot@@QAEXM@Z,CcMatrixRot::RotateByXAxis,spawn_pose,implemented,3,,,EV-20260727-003,SCN-SPAWN-001,src/airfix/render/LegacyGeometry.cpp,Applies one radian-valued X-axis primitive with the recovered legacy row-vector signs
FN-CC-00002310,CC,00002310,?RotateByYAxis@CcMatrixRot@@QAEXM@Z,CcMatrixRot::RotateByYAxis,spawn_pose,implemented,3,,,EV-20260727-003,SCN-SPAWN-001,src/airfix/render/LegacyGeometry.cpp,Applies one radian-valued Y-axis primitive with the recovered legacy row-vector signs
FN-CC-00002390,CC,00002390,?RotateByZAxis@CcMatrixRot@@QAEXM@Z,CcMatrixRot::RotateByZAxis,spawn_pose,implemented,3,,,EV-20260727-003,SCN-SPAWN-001,src/airfix/render/LegacyGeometry.cpp,Applies one radian-valued Z-axis primitive with the recovered legacy row-vector signs
FN-CC-00002410,CC,00002410,?RotateByAxisRot@CcMatrixRot@@QAEXAAVCcAxisRot@@@Z,CcMatrixRot::RotateByAxisRot,camera_gameplay,implemented,3,FN-CC-00002390;FN-CC-00002290;FN-CC-00002310,FN-AFENGINE-0001B6C0,EV-20260727-003;EV-20260727-011,SCN-CAMERA-001;SCN-SPAWN-001,src/airfix/render/LegacyGeometry.cpp;src/airfix/render/LegacyGameplayCameraCollision.cpp,Mode zero applies Z then X then Y; gameplay look-at has zero Z and therefore uses X then Y
FN-CC-00002AC0,CC,00002AC0,?FromAxisRot@CcMatrixRot@@QAEXAAVCcAxisRot@@@Z,CcMatrixRot::FromAxisRot,spawn_pose,implemented,3,FN-CC-00002390;FN-CC-00002290;FN-CC-00002310,,EV-20260727-003,SCN-SPAWN-001,src/airfix/render/LegacyGeometry.cpp,Mode zero starts from identity and applies Z then X then Y without degree conversion
FN-CC-00002E50,CC,00002E50,,CcMatrixRot::FromQuat,camera_gameplay,implemented,3,,,EV-20260727-011,SCN-CAMERA-001,src/airfix/render/LegacyQuaternionRotation.cpp,Builds the column matrix from w x y z without normalizing and spills only final elements to binary32
FN-CC-0002BAF0,CC,0002BAF0,?Set@CcAxisRot@@QAEXMMM@Z,CcAxisRot::Set,spawn_pose,understood,3,,,EV-20260727-003,SCN-SPAWN-001,,Stores x y z float fields directly and leaves the constructor-initialized mode unchanged
FN-CC-0002BB10,CC,0002BB10,?FromDirection@CcAxisRot@@QAEXAAVCcCoord3d@@@Z,CcAxisRot::FromDirection,camera_gameplay,implemented,3,,FN-AFENGINE-0001B6C0,EV-20260727-011,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Builds pitch atan2 y over horizontal length yaw atan2 x over z and zero roll for the final positive-Z look-at
FN-CC-00012350,CC,00012350,,CcMesh::InvertNormals,mesh_geometry,implemented,3,,,EV-20260721-030,,src/airfix/render/LegacyGeometry.cpp,Reverses facing only by swapping triangle indices one and two
FN-CC-00012E90,CC,00012E90,,CcMesh::RecalcVertexNormals,mesh_geometry,implemented,3,,,EV-20260721-030,,src/airfix/render/LegacyGeometry.cpp,Computes normalized cross p2-p0 by p1-p0 and uses Y-up degenerate fallback
FN-CC-0001FDD0,CC,0001FDD0,?AddVisiblePolygonsToRenderList@CcObject@@IAEXPAVCcCamera@@AAVCcRenderList@@_N@Z,CcObject::AddVisiblePolygonsToRenderList,render_culling,understood,3,,FN-CC-0001C6A0,EV-20260721-030;EV-20260727-002;EV-20260727-005;EV-20260727-006;EV-20260731-003,SCN-CAMERA-001,,Consumes prepared camera relations applies facing and prepends blend or forced polygons with the recovered unsigned centroid-depth key
